id,title,subtitle,lat,lng,teaserUrl,category,category_ger,pic_url,loc_name,loc_admin1,loc_admin2,click
idsbb0e1b16,15. Zurich Filmfestival.,15. Zurich Filmfestival.,47.3768866,8.541694,/content/internet/plc/leisure-holidays/de/veranstaltungen/zurich-film-festival.mapteaser.html,SBB_lh_concerts_musicals_festivals,Konzerte_&_Musicals,https://sbb.imgix.net/content/dam/internet/upload/raw/images/ZurichFilmFestival.jpg?crop=focalpoint&fp-x=0.2190625&fp-y=0.35958335&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 1) / Lindenhof,Zurich,Bezirk Zuerich,"{'lat': 47.3768866, 'lng': 8.541694}"
idsbbc0a660,Lucerne Festival am Piano.,Lucerne Festival am Piano.,47.050278,8.311944,/content/internet/plc/leisure-holidays/de/veranstaltungen/lucerne-festival.mapteaser.html,SBB_lh_concerts_musicals_festivals,Konzerte_&_Musicals,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Lucerne-Festival-Pianist.jpg?crop=focalpoint&fp-x=0.45375&fp-y=0.55041665&fp-z=1&w=413&h=247&auto=format,Luzern,Lucerne,Lucerne-Stadt District,"{'lat': 47.050278, 'lng': 8.311944}"
idsbbc2c4dc,David Hasselhoff is back.,David Hasselhoff is back.,47.3956271,8.59786844,/content/internet/plc/leisure-holidays/de/veranstaltungen/tipp-david-hasselhoff.mapteaser.html,SBB_lh_concerts_musicals_festivals,Konzerte_&_Musicals,https://sbb.imgix.net/content/dam/internet/upload/raw/images/davidhasselhoff.jpg?crop=focalpoint&fp-x=0.46&fp-y=0.36958334&fp-z=1&w=413&h=247&auto=format,Duebendorf / Wasserfurren,Zurich,Bezirk Uster,"{'lat': 47.3956271, 'lng': 8.59786844}"
idsbbd6587c,Hallenstadion.,Hallenstadion.,47.4115196,8.5516763,/content/internet/plc/leisure-holidays/de/veranstaltungen/events-hallenstadion.mapteaser.html,SBB_lh_concerts_musicals_festivals,Konzerte_&_Musicals,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Hallenstadion.jpg?crop=focalpoint&fp-x=0.4653125&fp-y=0.54&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 11) / Oerlikon,Zurich,Bezirk Zuerich,"{'lat': 47.4115196, 'lng': 8.5516763}"
idsbb61b42a,Extrazüge an die Energy Star Night 2019.,Extrazüge an die Energy Star Night 2019.,47.4116099,8.5494676,/content/internet/plc/leisure-holidays/de/veranstaltungen/tipp-energy-star-night.mapteaser.html,SBB_lh_concerts_musicals_festivals,Konzerte_&_Musicals,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Energy-Star-Night.jpg?crop=focalpoint&fp-x=0.52875&fp-y=0.47&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 11) / Oerlikon,Zurich,Bezirk Zuerich,"{'lat': 47.4116099, 'lng': 8.5494676}"
idsbb3d6afc,City Light Concerts.,City Light Concerts.,47.050278,8.311944,/content/internet/plc/leisure-holidays/de/veranstaltungen/citylightconcerts.mapteaser.html,SBB_lh_concerts_musicals_festivals,Konzerte_&_Musicals,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Concert-Beauty-Beast.jpg?w=413&h=247&auto=format,Luzern,Lucerne,Lucerne-Stadt District,"{'lat': 47.050278, 'lng': 8.311944}"
idsbb575976,Arosa Humorfestival.,Arosa Humorfestival.,46.7823704,9.6799111,/content/internet/plc/leisure-holidays/de/veranstaltungen/arosa-humorfestival.mapteaser.html,SBB_lh_concerts_musicals_festivals,Konzerte_&_Musicals,https://sbb.imgix.net/content/dam/internet/upload/raw/images/zelt-humorfestival.jpg?crop=focalpoint&fp-x=0.36125&fp-y=0.7558333&fp-z=1&w=413&h=247&auto=format,Arosa,Grisons,Plessur District,"{'lat': 46.7823704, 'lng': 9.6799111}"
idsbb3b2fd4,Disney On Ice mit «Die Eiskönigin – Völlig unverfroren».,Disney On Ice mit «Die Eiskönigin – Völlig unverfroren».,47.5398574,7.61871103,/content/internet/plc/leisure-holidays/de/tagesausflug/disney-on-ice-mit-die-eiskoenigin-voellig-unverfroren.mapteaser.html,SBB_lh_concerts_musicals_festivals,Konzerte_&_Musicals,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Disney-on-Ice.jpg?crop=focalpoint&fp-x=0.5021875&fp-y=0.22875&fp-z=1&w=413&h=247&auto=format,Birsfelden,Basel-Landschaft,Bezirk Arlesheim,"{'lat': 47.5398574, 'lng': 7.61871103}"
idsbb8e012b,Gymotion – Let's play.,Gymotion – Let's play.,47.41142525,8.55168547,/content/internet/plc/leisure-holidays/de/veranstaltungen/gymotion-let-s-play.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/gymotion-cello-turnerinnen.jpg?crop=focalpoint&fp-x=0.51&fp-y=0.6072222&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 11) / Oerlikon,Zurich,Bezirk Zuerich,"{'lat': 47.41142525, 'lng': 8.55168547}"
idsbb390a12,86. Murtenlauf.,86. Murtenlauf.,46.9292211,7.120184,/content/internet/plc/leisure-holidays/de/veranstaltungen/murtenlauf.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Murtenlauf.jpg?crop=focalpoint&fp-x=0.52914286&fp-y=0.67296135&fp-z=1&w=413&h=247&auto=format,Murten,Fribourg,See District,"{'lat': 46.9292211, 'lng': 7.120184}"
idsbbe6db76,Youth Olympic Games Lausanne 2020.,Youth Olympic Games Lausanne 2020.,46.5286307,6.5124096,/content/internet/plc/leisure-holidays/de/tagesausflug/lausanne-2020.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/youth-olmpic-lausanne.jpg?crop=focalpoint&fp-x=0.5207861&fp-y=0.65217394&fp-z=1&w=413&h=247&auto=format,Preverenges,Vaud,Morges District,"{'lat': 46.5286307, 'lng': 6.5124096}"
idsbbdaeaee,SwissCityMarathon – Lucerne.,SwissCityMarathon – Lucerne.,47.0548081,8.2472856,/content/internet/plc/leisure-holidays/de/veranstaltungen/swisscitymarathon.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Swiss-City-Marathon-Lucerne.jpg?w=413&h=247&auto=format,Littau,Lucerne,Lucerne-Stadt District,"{'lat': 47.0548081, 'lng': 8.2472856}"
idsbb181c7e,Grosses Tennis: Swiss Indoors Basel.,Grosses Tennis: Swiss Indoors Basel.,47.5415894,7.6200756,/content/internet/plc/leisure-holidays/de/veranstaltungen/swiss-indoors-basel.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Swiss-Indoors.jpg?crop=focalpoint&fp-x=0.5021875&fp-y=0.53080356&fp-z=1&w=413&h=247&auto=format,Birsfelden,Basel-Landschaft,Bezirk Arlesheim,"{'lat': 47.5415894, 'lng': 7.6200756}"
idsbb2a584c,Frauen Unihockey WM in Neuenburg.,Frauen Unihockey WM in Neuenburg.,46.99423285,6.94431212,/content/internet/plc/leisure-holidays/de/veranstaltungen/frauen-unihockey-wm-neuenburg.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Unicockey-WM-Damen.jpg?crop=focalpoint&fp-x=0.4899846&fp-y=0.15625&fp-z=1&w=413&h=247&auto=format,Neuchatel,Neuchatel,Neuchatel District,"{'lat': 46.99423285, 'lng': 6.94431212}"
idsbb124242,EM 2020: Qualifikationsspiel Schweiz – Irland.,EM 2020: Qualifikationsspiel Schweiz – Irland.,46.1778419,6.1252736,/content/internet/plc/leisure-holidays/de/veranstaltungen/qualifikationsspiel-schweiz-irland.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/railaway_sport.jpg?crop=focalpoint&fp-x=0.44919354&fp-y=0.3781965&fp-z=1&w=413&h=247&auto=format,Plan-les-Ouates,Geneva,Geneva,"{'lat': 46.1778419, 'lng': 6.1252736}"
idsbbf59f7f,Sporthilfe Super10Kampf – das Sportspektakel.,Sporthilfe Super10Kampf – das Sportspektakel.,47.4115196,8.5516763,/content/internet/plc/leisure-holidays/de/veranstaltungen/sporthilfe-super.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Super10Kampf_S10K_Hallenstadion.jpg?crop=focalpoint&fp-x=0.5415625&fp-y=0.47625&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 11) / Oerlikon,Zurich,Bezirk Zuerich,"{'lat': 47.4115196, 'lng': 8.5516763}"
idsbbd62c40,45. Hallwilerseelauf.,45. Hallwilerseelauf.,47.2662921,8.202477,/content/internet/plc/leisure-holidays/de/veranstaltungen/hallwilerseelauf.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Hallwilerseelauf.jpg?crop=focalpoint&fp-x=0.5210937&fp-y=0.3165888&fp-z=1&w=413&h=247&auto=format,Reinach,Aargau,Bezirk Kulm,"{'lat': 47.2662921, 'lng': 8.202477}"
idsbb0eccb0,2020 IIHF Eishockey-Weltmeisterschaft.,2020 IIHF Eishockey-Weltmeisterschaft.,47.41142525,8.55168547,/content/internet/plc/leisure-holidays/de/tagesausflug/2020-iihf-eishockeyweltmeisterschaft.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/iihf-eishockey-weltmeisterschaft.jpg?crop=focalpoint&fp-x=0.57958335&fp-y=0.7291667&fp-z=1&w=413&h=247&auto=format,Zuerich (Kreis 11) / Oerlikon,Zurich,Bezirk Zuerich,"{'lat': 47.41142525, 'lng': 8.55168547}"
idsbb4bcb16,Eishockey: HC Ambrì-Piotta.,Eishockey: HC Ambrì-Piotta.,46.5091613,8.6919045,/content/internet/plc/leisure-holidays/de/veranstaltungen/hcap.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Hockey-Ampri-Piotta.jpg?crop=focalpoint&fp-x=0.49570057&fp-y=0.72530395&fp-z=1&w=413&h=247&auto=format,Airolo,Ticino,Leventina District,"{'lat': 46.5091613, 'lng': 8.6919045}"
idsbba2d1d2,Viessmann FIS Skisprung Weltcup Engelberg.,Viessmann FIS Skisprung Weltcup Engelberg.,46.8178905,8.4053521,/content/internet/plc/leisure-holidays/de/veranstaltungen/fis-skisprung-weltcup.mapteaser.html,SBB_lh_sports_events,Sportveranstalungen,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/skispringer-engelberg.jpg?crop=focalpoint&fp-x=0.4583102&fp-y=0.5025&fp-z=1&w=413&h=247&auto=format,Engelberg,Obwalden,Obwalden,"{'lat': 46.8178905, 'lng': 8.4053521}"
idsbbcf0cec,Outdoor-Shopping: Landquart Fashion Outlet.,Outdoor-Shopping: Landquart Fashion Outlet.,46.9650802,9.5533037,/content/internet/plc/leisure-holidays/de/veranstaltungen/landquart-fashion-outlet.mapteaser.html,SBB_lh_markets_shopping,Märkte_&_Shopping,https://sbb.imgix.net/content/dam/internet/upload/raw/images/LFO.jpg?crop=focalpoint&fp-x=0.69018227&fp-y=0.68717045&fp-z=1&w=413&h=247&auto=format,Landquart,Grisons,Landquart District,"{'lat': 46.9650802, 'lng': 9.5533037}"
idsbb22814c,Märkte in Altstätten.,Märkte in Altstätten.,47.33437,9.4685302,/content/internet/plc/leisure-holidays/de/tagesausflug/rex-maerkte-in-altstaetten.mapteaser.html,SBB_lh_markets_shopping,Märkte_&_Shopping,https://sbb.imgix.net/content/dam/internet/sharedimages/rv/RZ_Web_3200x2400px_300dpi_05_Markt_Altstaetten_170309.jpg?crop=focalpoint&fp-x=0.5803125&fp-y=0.5025&fp-z=1&w=413&h=247&auto=format,Gais,Appenzell Ausserrhoden,Bezirk Mittelland,"{'lat': 47.33437, 'lng': 9.4685302}"
idsbb45ba5d,Shopping in Zürich.,Shopping in Zürich.,47.3779435,8.5401977,/content/internet/plc/leisure-holidays/de/tagesausflug/shopping-zuerich.mapteaser.html,SBB_lh_markets_shopping,Märkte_&_Shopping,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/Bahnhof_Zuerich_59453.jpg?w=413&h=247&auto=format,Zuerich (Kreis 1) / Lindenhof,Zurich,Bezirk Zuerich,"{'lat': 47.3779435, 'lng': 8.5401977}"
idsbbf7783d,Der Markt von Bellinzona.,Der Markt von Bellinzona.,46.19506,9.0289874,/content/internet/plc/leisure-holidays/de/tagesausflug/tipp-markt-von-bellinzona.mapteaser.html,SBB_lh_markets_shopping,Märkte_&_Shopping,https://sbb.imgix.net/content/dam/internet/upload/raw/images/mercatobellinzona.JPG?crop=focalpoint&fp-x=0.46663535&fp-y=0.35310733&fp-z=1&w=413&h=247&auto=format,Bellinzona,Ticino,Bellinzona District,"{'lat': 46.19506, 'lng': 9.0289874}"
idsbb778be4,Shoppen in den FoxTown Factory Stores.,Shoppen in den FoxTown Factory Stores.,45.8748411,8.9795731,/content/internet/plc/leisure-holidays/de/veranstaltungen/foxtown-factory-stores.mapteaser.html,SBB_lh_markets_shopping,Märkte_&_Shopping,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/FoxTown_Factory_Stores_Mendrisio_3200x2400px.jpg?crop=focalpoint&fp-x=0.3865625&fp-y=0.7225&fp-z=1&w=413&h=247&auto=format,Mendrisio,Ticino,Mendrisio District,"{'lat': 45.8748411, 'lng': 8.9795731}"
idsbb52910b,Albergo Garni Elena3 SterneLosone.,Albergo Garni Elena3 SterneLosone.,46.1748928,8.7518629,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/albergo-garni-elena-losone.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/hotel-garni-elena.jpg?crop=focalpoint&fp-x=0.4221875&fp-y=0.5227379&fp-z=1&w=413&h=247&auto=format,Losone,Ticino,Locarno District,"{'lat': 46.1748928, 'lng': 8.7518629}"
idsbbf200b4,Hotel Schweizerhof Basel3 Sterne SuperiorBasel.,Hotel Schweizerhof Basel3 Sterne SuperiorBasel.,47.548231,7.590788,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/hotel-schweizerhof-basel.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/hotel-schweizerhof-basel.jpg?crop=focalpoint&fp-x=0.47&fp-y=0.49375&fp-z=1&w=413&h=247&auto=format,Basel,Basel-City,Basel-Stadt,"{'lat': 47.548231, 'lng': 7.590788}"
idsbb313656,Swiss Diamond Hotel5 SterneLugano-Vico Morcote.,Swiss Diamond Hotel5 SterneLugano-Vico Morcote.,45.932945,8.9274191,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/swiss-diamond-hotel.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Swiss-Diamond.jpg?crop=focalpoint&fp-x=0.38057286&fp-y=0.61719406&fp-z=1&w=413&h=247&auto=format,Melide,Ticino,Lugano District,"{'lat': 45.932945, 'lng': 8.9274191}"
idsbb570682,H4 Hotel Arcadia Locarno4 SterneLocarno.,H4 Hotel Arcadia Locarno4 SterneLocarno.,46.1681289,8.8010651,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/h4-hotel-arcadia-locarno.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Aussenbild_Arcadia.jpg?crop=focalpoint&fp-x=0.41024306&fp-y=0.8052083&fp-z=1&w=413&h=247&auto=format,Locarno,Ticino,Locarno District,"{'lat': 46.1681289, 'lng': 8.8010651}"
idsbbbcbe51,Hotel & SPA Internazionale3 SterneBellinzona.,Hotel & SPA Internazionale3 SterneBellinzona.,46.1952569,9.0261167,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/hotel-spa-internazionale-bellinzona.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Hotel_Internazionale.jpg?crop=focalpoint&fp-x=0.37266666&fp-y=0.527&fp-z=1&w=413&h=247&auto=format,Bellinzona,Ticino,Bellinzona District,"{'lat': 46.1952569, 'lng': 9.0261167}"
idsbbf9324c,Hotel Delfino3 Sterne SuperiorLugano.,Hotel Delfino3 Sterne SuperiorLugano.,45.9936481,8.9399692,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/hotel-delfino-lugano.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/HotelDelfino.jpg?crop=focalpoint&fp-x=0.501875&fp-y=0.22681819&fp-z=1&w=413&h=247&auto=format,Sorengo,Ticino,Lugano District,"{'lat': 45.9936481, 'lng': 8.9399692}"
idsbbe7cfc2,"La Palma au Lac, Hotel & Spa4 SterneLocarno.","La Palma au Lac, Hotel & Spa4 SterneLocarno.",46.1717043,8.8029402,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/la-palma-locarno.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/hotels/Hotel_La_Palma.jpg?crop=focalpoint&fp-x=0.47524753&fp-y=0.48161244&fp-z=1&w=413&h=247&auto=format,Locarno,Ticino,Locarno District,"{'lat': 46.1717043, 'lng': 8.8029402}"
idsbb73c971,Continental Parkhotel3 SterneLugano.,Continental Parkhotel3 SterneLugano.,46.0026782,8.9445097,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/continental-lugano.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/hotels/ContinentalParkhotel_Lugano.jpg?w=413&h=247&auto=format,Sorengo,Ticino,Lugano District,"{'lat': 46.0026782, 'lng': 8.9445097}"
idsbb128dfc,Hotel Dellavalle3 SterneBrione-Locarno.,Hotel Dellavalle3 SterneBrione-Locarno.,46.1843434,8.8178115,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/garten-hotel-dellavalle.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Hotel-Dellavalle.jpg?crop=focalpoint&fp-x=0.479375&fp-y=0.54336613&fp-z=1&w=413&h=247&auto=format,Minusio,Ticino,Locarno District,"{'lat': 46.1843434, 'lng': 8.8178115}"
idsbb69e095,Hyperion Hotel Basel4 SterneBasel.,Hyperion Hotel Basel4 SterneBasel.,47.564564,7.602132,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/hyperion-hotel-basel.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/hyperion-hotel-basel.jpg?crop=focalpoint&fp-x=0.44115156&fp-y=0.58084357&fp-z=1&w=413&h=247&auto=format,Birsfelden,Basel-Landschaft,Bezirk Arlesheim,"{'lat': 47.564564, 'lng': 7.602132}"
idsbbb95bc7,Portes du Soleil.,Portes du Soleil.,46.1816543,6.8747591,/content/internet/plc/leisure-holidays/de/snow-n-rail/portes-du-soleil.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Portes-du-soleil.jpg?crop=focalpoint&fp-x=0.555625&fp-y=0.86900806&fp-z=1&w=413&h=247&auto=format,Champery,Valais,Monthey District,"{'lat': 46.1816543, 'lng': 6.8747591}"
idsbb15a49e,Hotel Garni Millennium3 SterneLocarno.,Hotel Garni Millennium3 SterneLocarno.,46.1707589,8.7988043,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/hotel-garni-millennium-locarno.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/hotel-garni-millennium.jpg?crop=focalpoint&fp-x=0.4225&fp-y=0.56478876&fp-z=1&w=413&h=247&auto=format,Locarno,Ticino,Locarno District,"{'lat': 46.1707589, 'lng': 8.7988043}"
idsbb2033e4,Seven Boutique Hotel3 SterneAscona.,Seven Boutique Hotel3 SterneAscona.,46.1542387,8.7662956,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/seven-boutique-hotel-ascona.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/hotels/Hotel_Seven_Boutique.jpg?crop=focalpoint&fp-x=0.5008&fp-y=0.5053419&fp-z=1&w=413&h=247&auto=format,Ascona,Ticino,Locarno District,"{'lat': 46.1542387, 'lng': 8.7662956}"
idsbbb44a83,Hotel Polo3 SterneAscona.,Hotel Polo3 SterneAscona.,46.1562437,8.7700765,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/hotel-polo.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Hotel-Polo.jpg?crop=focalpoint&fp-x=0.2665625&fp-y=0.4611111&fp-z=1&w=413&h=247&auto=format,Ascona,Ticino,Locarno District,"{'lat': 46.1562437, 'lng': 8.7700765}"
idsbb64cea5,Hotel City Locarno3 Sterne SuperiorLocarno.,Hotel City Locarno3 Sterne SuperiorLocarno.,46.1690242,8.7971681,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/hotel-city-locarno.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/City_1.jpg?crop=focalpoint&fp-x=0.50472224&fp-y=0.45686358&fp-z=1&w=413&h=247&auto=format,Locarno,Ticino,Locarno District,"{'lat': 46.1690242, 'lng': 8.7971681}"
idsbb904202,Romantik Hotel Castello Seeschloss4 SterneAscona.,Romantik Hotel Castello Seeschloss4 SterneAscona.,46.1528611,8.7688928,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/romantik-hotel-castello-seeschloss.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/CastelloSeeschloss.jpg?crop=focalpoint&fp-x=0.49805555&fp-y=0.3458445&fp-z=1&w=413&h=247&auto=format,Ascona,Ticino,Locarno District,"{'lat': 46.1528611, 'lng': 8.7688928}"
idsbbd9800f,Hotel Belvedere4 Sterne SuperiorLocarno.,Hotel Belvedere4 Sterne SuperiorLocarno.,46.1727185,8.7927458,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/ticino-hotel-belvedere-locarno.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/hotels/HotelBelvedere.jpg?crop=focalpoint&fp-x=0.426&fp-y=0.25987005&fp-z=1&w=413&h=247&auto=format,Locarno,Ticino,Locarno District,"{'lat': 46.1727185, 'lng': 8.7927458}"
idsbb3db724,Parkhotel Brenscino Brissago3 Sterne SuperiorBrissago.,Parkhotel Brenscino Brissago3 Sterne SuperiorBrissago.,46.1198574,8.7059257,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/parkhotel-brenscino-brissago.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/parkhotel-brenscino.jpg?crop=focalpoint&fp-x=0.600625&fp-y=0.3524167&fp-z=1&w=413&h=247&auto=format,Brissago,Ticino,Locarno District,"{'lat': 46.1198574, 'lng': 8.7059257}"
idsbbb7ba0d,Hotel Casa Berno4 SterneAscona.,Hotel Casa Berno4 SterneAscona.,46.1528949,8.7482075,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/hotel-casa-berno.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Berno_1.jpg?crop=focalpoint&fp-x=0.421&fp-y=0.57030374&fp-z=1&w=413&h=247&auto=format,Losone,Ticino,Locarno District,"{'lat': 46.1528949, 'lng': 8.7482075}"
idsbbac7b5a,Hotel De la Paix4 SterneLugano.,Hotel De la Paix4 SterneLugano.,45.9924358,8.9411492,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/hotel-de-la-paix.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Hotel_De_La_Paix.jpg?crop=focalpoint&fp-x=0.499375&fp-y=0.85440075&fp-z=1&w=413&h=247&auto=format,Sorengo,Ticino,Lugano District,"{'lat': 45.9924358, 'lng': 8.9411492}"
idsbb328acd,Sorell Hotel Merian4 SterneBasel.,Sorell Hotel Merian4 SterneBasel.,47.56061,7.591209,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/sorell-hotel-merian-basel.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/sorell-hotel-merian.jpg?crop=focalpoint&fp-x=0.47972223&fp-y=0.49396086&fp-z=1&w=413&h=247&auto=format,Basel,Basel-City,Basel-Stadt,"{'lat': 47.56061, 'lng': 7.591209}"
idsbb54f760,Hotel Eden Roc5 Sterne SuperiorAscona.,Hotel Eden Roc5 Sterne SuperiorAscona.,46.1503434,8.7710578,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/eden-roc-ascona.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/sharedimages/ff/hotels/Hotel_Eden_Roc.jpg?crop=focalpoint&fp-x=0.45875&fp-y=0.35267112&fp-z=1&w=413&h=247&auto=format,Ascona,Ticino,Locarno District,"{'lat': 46.1503434, 'lng': 8.7710578}"
idsbb2c0ac8,Grand Hotel Les Trois Rois5 SterneBasel.,Grand Hotel Les Trois Rois5 SterneBasel.,47.560596,7.587614,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/grand-hotel-les-trois-rois-basel.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/hotel-lestrois-rois.jpg?crop=focalpoint&fp-x=0.46783784&fp-y=0.53122467&fp-z=1&w=413&h=247&auto=format,Basel,Basel-City,Basel-Stadt,"{'lat': 47.560596, 'lng': 7.587614}"
idsbb6211a0,Hotel Dell’Angelo3 SterneLocarno.,Hotel Dell’Angelo3 SterneLocarno.,46.1686978,8.7943682,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/hotel-dell-angelo.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/HotelDellAngelo.jpg?crop=focalpoint&fp-x=0.4328125&fp-y=0.43333334&fp-z=1&w=413&h=247&auto=format,Locarno,Ticino,Locarno District,"{'lat': 46.1686978, 'lng': 8.7943682}"
idsbb950214,Hotel Al Faro3 SterneAscona.,Hotel Al Faro3 SterneAscona.,46.2339398,6.9619614,/content/internet/plc/leisure-holidays/de/kurz-trips-schweiz/hotel-al-faro.mapteaser.html,SBB_lh_short_trips_in_switzerland,Kurztrips,https://sbb.imgix.net/content/dam/internet/upload/raw/images/Hotel-Al-Faro.jpg?crop=focalpoint&fp-x=0.52320385&fp-y=0.6862593&fp-z=1&w=413&h=247&auto=format,Monthey,Valais,Monthey District,"{'lat': 46.2339398, 'lng': 6.9619614}"
